,keyword,views,likes,video_title,channel_name,video_id,published_at,summary,video_tags
183,piers morgan,270891,2014,Piers Morgan Continues To Bash Meghan Markle in New Op-Ed Piece | THR News,The Hollywood Reporter,9WtcwvW02Eg,1 year ago,Piers Morgan wrote an article for the Mail on Sunday about his version of events in the aftermath of Prince Harry and Meghan Markles interview with Oprah Winfrey which led to his exit from Good Morning Britain. He described the interview as a nuclear-sized scandal bomb and blamed social media for much of the outrage before his now infamous on air spat with Alex Beresford. Morgan then explained his decision to leave GMB when he was given the option to apologize for his comments.,"thr,the hollywood reporter,hollywood reporter,entertainment,hollywood,thr news,the Hollywood reporter news,celebrity,entertainment news,2021,harry and meghan,meghan markle piers morgan,harry and meghan piers morgan,piers morgan good morning britain,Meghan Markle,Prince Harry,Royal Family,piers morgan storms off,piers morgan walks out,piers morgan comments on meghan markle,piers morgan storms of set,meghan markle oprah interview"
184,piers morgan,260328,5032,Donald Trump Trashes Meghan Markle in Piers Morgan Interview,Inside Edition,SzurWXG8zGg,9 months ago,"Former President Donald Trump has been held in contempt of court and fined $10,000 a day for failing to produce subpoenaed documents. He also expressed criticism of Prince Harry and Meghan Markle, claiming that the Queen should have stripped them of their royal titles when they moved to California. The full interview will air tonight on Fox Nations Piers Morgan Uncensored.","Donald Trump,meghan markle,Inside Edition,Inside_Edition,Trump,Meghan Markle,politics,piers morgan,interview,prince harry,queen elizabeth"
185,piers morgan,159766,544,Piers Morgans Life Stories | Caitlyn Jenner | Of Course I Didnt Trust Them  | ITV,ITV,qXTGzlh240A,5 years ago,"In the conversation, Caitlyn discusses why she chose not to tell her very recently ex-wife and children about her surgery before announcing it to the world. She explains that she did not trust them and wanted to keep it from leaking to the press. She had already been living as Caitlyn for a year and a half by the time she put it in the book.","tv,television,ITV,Britain,British,UK,United Kingdom,watch,live,ITV Player,programme,show,itv.com,ITV (TV Network),Bruce Jenner,Caitlyn Jenner,Kardashian,Piers Morgan,Piers Morgans life stories,life stories,piers morgan caitlyn jenner,caitlyn jenner interview,caitlyn jenner kim kardashian,transgender,documentry,of course i didnt trust them"
186,piers morgan,152727,789,Lisa Nandy slams Piers Morgan over Meghan racism row: How on earth would you know?,Guardian News,o3-kQ3A3xCU,3 years ago,"In this transcript, the speaker argues that much of the media coverage of Meghan Markle has been positive, with only a minority being negative. The speaker claims it has nothing to do with her skin color or gender, but rather the fact that she and the Royal Family have done things which the British public disagree with. However, they acknowledge that they are not in a position to understand people who have experienced prejudice.","lisa nandy,politics,uk,piers morgan,nandy morgan,lisa piers,lisa nandy piers morgan,piers morgan lisa nandy,meghan,meghan racism,meghan markle,duchess of sussex,sussex,sussex royal,royals,royal news,harry and meghan,meghan and harry,prince harry,prince harry meghan markle,harry and meghan latest,piers morgan meghan markle,harry,racism,meghan markle racism,queen,abdication,the crown,2020,How on earth would you know?,lisa,nandy,piers,good morning britain"
187,piers morgan,120296,909,Lord Sugar Argues With Piers Morgan About His Bafta! | Piers Morgans Life Stories,ITV,ttR7KcDS92E,3 years ago,"This transcript is about a person who was on the TV show The Apprentice. They discuss how much of what is seen on the show is real and how it impacted their lives afterwards. They also discuss if they personally won a BAFTA and if they did own a BAFTA trophy, which it turns out was not actually a real one but one that had been made for them.","piers morgan,piers morgan life stories,alan sugar piers morgan,alan sugar piers morgan life stories,piers morgans life stories,alan sugar interview,lord sugar piers morgan,lord sugar piers morgan life stories,lord sugar the apprentice,alan sugar the apprentice,alan sugar funny,lord sugar funny"
188,piers morgan,117187,1225,Piers Morgan and Charlotte Hawkins Debate the True Meaning of Feminism | Good Morning Britain,Good Morning Britain,b-30ycXYUu0,5 years ago,"This transcript discusses the confusion surrounding the word feminism and suggests that if people were asked whether they believe in gender equality instead, there would be a much higher rate of support. It is suggested that feminism has been hijacked by radical feminists, which has caused its definition to become unclear.","good morning britain,breakfast show,news,morning news,gmb,good morning britain interview,itv,piers morgan,susanna reid,Talk Shows - Topic,debate,feminism,piers morgan argue,piers morgan debate,piers morgan argues,feminist,sexism,piers morgan argument"
189,piers morgan,100998,248,Killer Women with Piers Morgan | ITV Hub,ITV,-tYremEwGAg,5 years ago,"In this transcript, a woman talks about her experience with a dangerous 15-year-old, as well as her own experience of finding her husband dead. Piers Morgans show will be airing an episode on the 22nd of June which features women who have killed.","tv,television,ITV,Britain,British,UK,United Kingdom,watch,live,ITV Player,programme,show,itv.com,ITV (TV Network),Killer Women,Piers Morgan,prison,documentary,life inside,the thug life,murder,jail,death penalty,lethal injection,escape,drugs,vice"
190,piers morgan,91110,1322,Piers Morgan SLAMS Madonna For Threatening To Blow Up the White House | Good Morning Britain,Good Morning Britain,WE15PXgqlG8,6 years ago,This transcript is about a couple discussing Madonnas speech at the womens march and how she has been able to get away with saying offensive things. The conversation centers around one person accusing the other of wanting to blow up the White House and kill the president of the United States.,"good morning britain,breakfast show,news,morning news,gmb,good morning britain interview,morning breakfast show,itv morning,morning show,piers morgan,susanna reid,madonna,white house,donald trump,womens march"
191,piers morgan,63986,595,Have you offered your resignation? Gavin Williamson evades Piers Morgans questions,Guardian News,j_Co1BYC1PM,2 years ago,"In this transcript, Piers Morgan is asking Education Secretary Gavin Williamson if he has offered his resignation to the Prime Minister due to his perceived failures during the coronavirus pandemic. Williamson responds that his focus is on making sure children get the best remote education, ignoring Morgans question.","Gavin Williamson,politics,gdnpfpnewspolitics,world,gdnpfpnewsworld,Gavin Williamson resignation,piers morgan,piers morgan interview,Good morning Britain,coronavirus,schools,schools england,schools reopen,virus,pandemic,education,covid,covid 19,have you offered your resignation,resign,resignation,corona,gmb,piers morgan vs gavin williamson,cringe,susanna reid,morgan,schools closed,school closures,2021,uk,gdnpfpnewsuk,lockdown,quit,boris johnson,piers morgan gmb,tool"
192,piers morgan,43327,266,Piers theres a problem... Piers Morgan tells Chris Evans about his Donald Trump interview,Virgin Radio UK,2bXyeFa5q40,9 months ago,"In this transcript, the speaker was called up to President Trumps office after he had made negative remarks about him in the past. The speaker expected to be reprimanded but managed to turn the situation around by talking about Trumps recent hole-in-one golf shot. This led to an unexpected 75 minute interview with wide-ranging topics, and the speaker was able to come away from it with an amazing outcome despite his initial worries.","virgin radio,virgin radio uk,virginradiouk,chris evans,chris evans virgin radio,chris evans breakfast show,graham norton,the graham norton show,graham norton virgin radio,piers morgan,donald trump,piers morgan donald trump,piers morgan chris evans,talk tv,talk radio,piers morgan talk tv,piers morgan uncensored"
193,piers morgan,30046,759,EXCLUSIVE: Prince Harrys Ex-Lover Wishes She Was Warned About Book,Piers Morgan Uncensored,JwCJETZSK00,1 day ago,"People were asking the speakers family and friends who they were, and the speaker wished they had been given a heads up that it would be revealed in a book. The consequences of this knowledge being out there will not go away anytime soon.","prince harry,piers morgan,prince harry interview,shorts,royal family,meghan markle,sasha walpole,sasha walpole interview,sasha walpole piers morgan,prince harry virginity,prince harry virginity story,prince harry spare,prince harry spare book,prince harry spare virginity story,woman who took harrys virginity,woman prince harry,prince harry news,piers morgan interviews woman prince harry,piers morgan prince harry,piers morgan meghan markle,tiktok,interview,tv"
194,piers morgan,30014,175,Who Is the Most Outrageous Man in TV Between Piers Morgan and Keith Lemon? | Good Morning Britain,Good Morning Britain,Ex-ZneasBUs,3 years ago,Keith Lemon is known for being the most outrageous man on television. He finds celebrities entertaining and he thinks Katie Price was the worst guest on Celebrity Juice because she was so quiet. He recently went shopping with Holly Willoughby and Mel B for the Christmas special and they were reviewing TVs.,"good morning britain,breakfast show,news,morning news,gmb,good morning britain interview,itv,piers morgan,susanna reid,Talk Shows - Topic,keith lemon,holly willoughby,celebrity juice,celeb juice,keith lemon good morning britain,keith lemon gmb"
195,piers morgan,27432,491,Peter Crouch reacts to Ronaldo interview with Piers Morgan ⚽️,JOE,HZ4O-Pr9EeU,2 months ago,"In this transcript, the speaker discusses their opinion on a bad decision being made by Manchester United, and how interesting it is as a fan to hear a player speak so openly about it. They also suggest that a less confrontational approach would be beneficial for all parties involved.","Ronaldo interview,Ronaldo interview with piers Morgan,Ronaldo piers Morgan,Peter crouch reacts,Peter crouch Ronaldo,Peter crouch Ronaldo interview,That Peter crouch podcast,Peter crouch podcast,Crouchfest,Peter crouch,Cristiano Ronaldo,Talk tv,Piers Morgan,Piers Morgan uncensored"
196,piers morgan,18874,166,Piers Morgans Papoose-Gate Scandal | Good Morning Britain,Good Morning Britain,wRcos6rP2bk,4 years ago,"In this transcript, two people are discussing how men often think that carrying babies is a womans job and should be done by women only. They suggest a campaign and fundraising to raise awareness of the issue, and jokingly suggest that those who disagree should wear a lime-green mankini.","good morning britain,breakfast show,news,morning news,gmb,good morning britain interview,itv,piers morgan,susanna reid,Talk Shows - Topic,piers morgan papoose,piers morgan rant,ross kemp,harry hill,harry hill pies piers morgan,papoose,papoose debate,richard arnold,daniel craig,chris evans,captain america,emasculating men,judge rinder,louise redknapp"
197,piers morgan,10690,64,EXCLUSIVE: Piers Morgan on Kim Kardashian Feud: Shes a Little Desperate,Entertainment Tonight,7edRgtglzbg,6 years ago,"Kim Kardashian posted a nude selfie on Twitter and Piers Morgan criticized her for it, leading to Kims supporters such as Ariel Winter and Emily Ratajkowski defending her. Kim then posted another nude photo with the hashtag liberated, sparking an argument between her and Piers about womens sexuality and decision-making.","2016,et,kim kardashian instagram,piers morgan,ETtrending,entertainment news,etnow,kim kardashian nude,kim kardashian,etonline,news,ET Online,entertainment tonight"
198,Friends,7134059,9825861,Marshmello & Anne-Marie - FRIENDS (Lyric Video) *OFFICIAL FRIENDZONE ANTHEM*,Marshmello,CY8E6N5Nzec,5 years ago,"Marshmello and Anne-Maries FRIENDS is an anthem for those in the friendzone, singing about how despite their feelings, they are nothing more than friends. The chorus spells out FRIENDS and emphasizes that no matter what, they will remain just friends.","friends,friends lyrics,friends lyric video,marshmello,marshmallow,anne-marie,anne,marie,friendzone,marshmello friends lyrics,anne marie friends,marshmello friends,Marshmello Anne-Marie - FRIENDS (Lyric Video),friends remix,pop,pop music,havana,anne marie,silence,anthem,you say you love me i say you crazy,marshmello happier,friend zone,tik tok,friends song,friends audio edit,friends tik tok,friends tik tok song,friends tiktok sound,were just friends"
